odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-1.588005452894245828e-01,-2.951530310229585341e-01,2.609348317421202879e+00,-2.057064642725019987e-01,1.021701404566342647e-01,8.049113017115031715e-03
-1.530129884111599559e-01,-2.985956702202340884e-01,2.608955158925809314e+00,-2.070192950667312515e-01,1.039586920091100791e-01,3.336163601407246548e-03
-1.476557771795207474e-01,-3.017464595178017683e-01,2.609370785459753428e+00,-2.039536249281037050e-01,1.037726944695855358e-01,1.630506571338128600e-03
-1.380420016061853494e-01,-3.073883998806563600e-01,2.609793272030358935e+00,-2.006532925154868030e-01,1.024265621202987697e-01,5.150643667426243501e-03
-1.315409475259606553e-01,-3.112193179064366988e-01,2.609080755834257914e+00,-2.006740155332133180e-01,1.021267923896187618e-01,-2.797341038094314225e-03
-1.295683809704236411e-01,-3.123797972758913799e-01,2.608490907459571240e+00,-2.006557227408410082e-01,1.018399311592648182e-01,-8.968355906329579866e-03
-1.212131717683945370e-01,-3.173193790141252135e-01,2.608526628490693611e+00,-2.069398556012966850e-01,1.021651141703713156e-01,7.873317480046829880e-04
-1.149102987075268922e-01,-3.210214253528999584e-01,2.608388609304212125e+00,-2.069366211892182672e-01,1.007989318300212406e-01,-3.605262792502190962e-04
-1.087464750592747886e-01,-3.246576772871694327e-01,2.608440860908331160e+00,-2.035895458374583911e-01,1.005471983227756577e-01,3.596577027272503807e-03
-1.031484797963533873e-01,-3.279420436787898185e-01,2.608524425627166465e+00,-2.034262956005385148e-01,9.912688267535556264e-02,6.670912007892104700e-03
-1.014651552285037589e-01,-3.289611945150498484e-01,2.608603798170586963e+00,-2.033080675606526444e-01,1.007641059861255350e-01,9.059075857092608458e-03
-9.331855645973807789e-02,-3.337394649921738288e-01,2.609419717097635427e+00,-2.077802543192303064e-01,9.929329588069506218e-02,1.189766908679603698e-02
-9.082498289997313623e-02,-3.352071937458546147e-01,2.609960129195523670e+00,-2.095577581229278452e-01,9.932357707547581627e-02,1.409621697119551979e-02
-8.647206361519156614e-02,-3.377559528817752343e-01,2.609298509746794892e+00,-2.032173532166435259e-01,9.782710179846017262e-02,4.149010875119742148e-03
-7.719408449397080485e-02,-3.432395042015293773e-01,2.609009906883233754e+00,-2.016964531036263275e-01,9.815623625973539379e-02,4.185270351440184729e-03
-7.439045120544396372e-02,-3.449007725102241628e-01,2.608794410936018160e+00,-2.010233255261612284e-01,9.845819057687524301e-02,4.215195154552041877e-03
-6.925047360481845216e-02,-3.479141626447203595e-01,2.608695795741854617e+00,-2.046917620141479321e-01,9.697114898864678256e-02,5.209808340442983500e-03
-6.049764608721119874e-02,-3.530855460630810683e-01,2.608380434204829790e+00,-2.002142469741263475e-01,9.708823114303220814e-02,-2.743616554840351985e-03
-5.358273775086042079e-02,-3.571469162055396218e-01,2.607965393886452432e+00,-2.007734107582813954e-01,9.559115708309635917e-02,-1.182986645136420781e-02
-4.789199199517463201e-02,-3.605226361965778725e-01,2.606896075866213636e+00,-2.009284057505527632e-01,9.585979638208193265e-02,-1.890056527920695381e-02
-3.667016794491596149e-02,-3.672259939221986791e-01,2.601205303805906865e+00,-2.020337831708354792e-01,9.501766002708340875e-02,-6.598468488615187588e-02
-3.505375384022262064e-02,-3.682141486694820443e-01,2.598420390914830236e+00,-2.035045038500776227e-01,9.562106262517575117e-02,-8.134740596827033654e-02
-3.098170117431049697e-02,-3.706859474030760881e-01,2.594399941959803613e+00,-2.042076391305881755e-01,9.414046489131726314e-02,-9.330520623863261531e-02
-2.189400348855087206e-02,-3.763823949473928399e-01,2.585019221098360909e+00,-2.028533374493489139e-01,9.496376731250955050e-02,-1.414614627178779338e-01
-1.915930906218171748e-02,-3.781188756996116673e-01,2.578269853776072651e+00,-2.022507461007354568e-01,9.567651217360163829e-02,-1.788135553202087058e-01
-1.432028878884578950e-02,-3.812598739233712952e-01,2.569698267188710972e+00,-2.014790385177022414e-01,9.633923226693856534e-02,-2.185185885250951754e-01
-6.051103210474447283e-03,-3.867566961870771425e-01,2.556252835002965185e+00,-1.985910928988366131e-01,9.494620852539840949e-02,-2.484887409574132178e-01
6.159320198066166579e-04,-3.913572086082111046e-01,2.542333007143543711e+00,-1.993614829749775497e-01,9.505748482915908626e-02,-2.746840195263990925e-01
2.635993365790502158e-03,-3.927491470061446055e-01,2.532951619226901485e+00,-1.997515769485344317e-01,9.355610286708553047e-02,-2.949368964362468204e-01
1.023641218960068787e-02,-3.982969067587309175e-01,2.518837563334965779e+00,-2.001579482149956624e-01,9.608040549698736166e-02,-3.020427817528021364e-01
1.588062228893977190e-02,-4.024625353992078991e-01,2.505979535940901393e+00,-1.980111650502170972e-01,9.457945696115126200e-02,-3.152884317631700073e-01
2.072909505001409303e-02,-4.061557859724071462e-01,2.493370159872021041e+00,-1.898492554099052154e-01,9.446331558963984298e-02,-3.275107841125144414e-01
2.213782253572124312e-02,-4.072482501198173011e-01,2.485035044853859176e+00,-1.864066032383284444e-01,9.433367241900200706e-02,-3.369158882540389532e-01
2.619924519148816855e-02,-4.104406527447109210e-01,2.474049208332754546e+00,-1.877478901363270336e-01,9.284207937782476550e-02,-3.471809316973737403e-01
3.041025025670378648e-02,-4.138614567412125522e-01,2.461992362843164805e+00,-1.855234364161141569e-01,9.323591910487351309e-02,-3.580827314598645228e-01
3.730104633196297537e-02,-4.196568721097923005e-01,2.444162200185295397e+00,-1.753737668166150676e-01,9.336637022477811687e-02,-3.812018983303087083e-01
3.931582509792524993e-02,-4.213807546021043349e-01,2.432278084252350148e+00,-1.710861328760376610e-01,9.341858124278296094e-02,-3.990408012017754857e-01
4.487671766450765376e-02,-4.263380003618849057e-01,2.413420047226763288e+00,-1.442685767255253992e-01,9.228297970360727076e-02,-4.188493953885309984e-01
4.831967957464697316e-02,-4.295182048734233482e-01,2.394304484739696370e+00,-1.318866014571099532e-01,9.082968359469817399e-02,-4.516825058108955293e-01
4.929109271933065223e-02,-4.304185745104796568e-01,2.381476719545441156e+00,-1.266767457953887066e-01,8.929467767926314858e-02,-4.770577348419476338e-01
5.282032135512479409e-02,-4.339184768484807830e-01,2.357818735572774216e+00,-1.199320862448269298e-01,8.651952641649096609e-02,-5.037692379886186123e-01
5.378320394953471639e-02,-4.348676310891846364e-01,2.341346141542727466e+00,-9.713793444373196306e-02,8.391513027655725376e-02,-5.485973779742362444e-01
5.635937972452863959e-02,-4.376387721039292078e-01,2.316206690222498921e+00,-8.517865123376201775e-02,8.140397604220149519e-02,-5.758380745387495780e-01
5.773988669909519561e-02,-4.391802589003014345e-01,2.296262734993323562e+00,-6.685369337325949846e-02,7.995680908539347376e-02,-5.532848480635421673e-01
6.014776898550658335e-02,-4.420104621646768761e-01,2.255284665543307199e+00,-5.301808369505059404e-02,7.588341378212107302e-02,-5.729664799870101133e-01
6.088442996724173495e-02,-4.428954950091664178e-01,2.235607360111873554e+00,-4.793649989225171049e-02,7.277948746316009743e-02,-5.839957305961979150e-01
6.104697666534749517e-02,-4.430851234291040552e-01,2.223317634079021943e+00,-3.427508806070728165e-02,7.133020552868778175e-02,-5.739984377905060775e-01
6.197878682498369346e-02,-4.442852515764905141e-01,2.201828059652727099e+00,-2.938119997977663850e-02,6.799022998571516152e-02,-5.732058917467841574e-01
6.225507004135279882e-02,-4.446006106046461182e-01,2.187906079346800148e+00,-2.734183242046574897e-02,6.488922079822444233e-02,-5.724346958947027497e-01
6.256706589356610115e-02,-4.450196483174510553e-01,2.173373739031851493e+00,-1.704499064965955824e-02,6.349652084417309328e-02,-5.563453145927625965e-01
6.254200001469846504e-02,-4.448880894158629973e-01,2.159436545221165460e+00,-3.136140627116937307e-03,5.927884315768755519e-02,-5.438296190963350929e-01
6.232984506761214683e-02,-4.444591955192014332e-01,2.138400047390842218e+00,6.845370090604580189e-03,5.498945442139913792e-02,-5.381383177537586437e-01
6.206348344010734902e-02,-4.439981096426141582e-01,2.120793543975436179e+00,1.096628078269685710e-02,5.365272239123468345e-02,-5.336463516496967596e-01
6.194405573142680588e-02,-4.436959489308074378e-01,2.103520380466864736e+00,5.588137827107457142e-03,4.970786745064753598e-02,-5.262740051662212482e-01
6.200340470201547854e-02,-4.437629642287140852e-01,2.087732329531646336e+00,3.230086323194148595e-03,4.840629696660220943e-02,-5.205172839238201288e-01
6.213974732943575163e-02,-4.439119522472379509e-01,2.071253282037663013e+00,7.780890576191976452e-04,4.495737672186353451e-02,-5.247810082008727006e-01
6.219098282537060401e-02,-4.439660801241936960e-01,2.060536856903890879e+00,-3.285450591889488466e-04,4.368307200169403715e-02,-5.279748491361175855e-01
6.221506765391528887e-02,-4.439723804784074246e-01,2.047154415478731337e+00,6.756183582036809181e-04,4.239212664522888641e-02,-5.198497591933333162e-01
6.217431238990848291e-02,-4.437926518265259412e-01,2.033806441751544902e+00,4.409616084209073625e-03,3.908124561945688913e-02,-5.164462302348548084e-01
6.217529573696444628e-02,-4.437138328068734872e-01,2.013100074307159204e+00,2.378057572011799299e-03,3.648873435631804635e-02,-5.139536045591065472e-01
6.218274970504854976e-02,-4.436890628486239163e-01,1.999634935312572637e+00,2.939386520852520831e-03,3.527553698974148638e-02,-5.147764310193694293e-01
6.221347134741826018e-02,-4.436709172263110235e-01,1.979011704004002725e+00,5.174299597532775255e-04,3.270683260931532554e-02,-5.087787758177642061e-01
6.229099326482365889e-02,-4.438154966863987472e-01,1.960749590266768649e+00,-2.698480596483787339e-04,3.152810035911699643e-02,-5.127932290598132825e-01
6.232571365249325868e-02,-4.438564638148440600e-01,1.948889860097684057e+00,-6.206658891011072529e-04,3.034292950976231681e-02,-5.157802793956423049e-01
6.230072589809087374e-02,-4.437060075941246517e-01,1.929706793988618330e+00,6.302867096933677422e-04,2.805967013754191025e-02,-5.182499387046335393e-01
6.229229742947324511e-02,-4.436385447225708600e-01,1.912135501320225472e+00,2.701542066395422066e-03,2.691350020095908263e-02,-5.123829527920638061e-01
6.229451741972821810e-02,-4.435978280650838546e-01,1.900862277705199332e+00,3.551379767157426034e-03,2.576903846040497909e-02,-5.076995638557311175e-01
6.232582018623736286e-02,-4.435780865259462136e-01,1.881530215321654431e+00,1.095715679150041470e-03,2.311707814413695855e-02,-5.022846961439474400e-01
6.237414223184170603e-02,-4.435690812038189379e-01,1.855502690640142172e+00,2.383022553816031928e-03,1.966708649956121213e-02,-5.023412254522414688e-01
6.239339066792966987e-02,-4.435537814024139713e-01,1.841642023031647923e+00,1.019461170847316481e-03,1.803352737460475058e-02,-4.941383687340735187e-01
6.241481149407204776e-02,-4.435528269910898880e-01,1.832765897985492387e+00,4.307670424002199225e-04,1.652797913677826747e-02,-4.876637912598761893e-01
6.243373556867630458e-02,-4.435408067691437584e-01,1.810453064811911261e+00,2.050757689161680254e-03,1.500195082693639784e-02,-4.984136247829932809e-01
6.244926879007566684e-02,-4.435209850148105759e-01,1.795862623314331552e+00,2.714828713181970804e-03,1.358563961479255199e-02,-5.066059352241178981e-01
6.246270489827344258e-02,-4.435195166353351204e-01,1.786507382092961116e+00,4.380940296024489478e-04,1.265028388545923026e-02,-5.070476208865193346e-01
6.248500350122683511e-02,-4.435208360905528169e-01,1.768038529865195718e+00,1.154972168201365583e-03,1.130562270328148294e-02,-5.162981216221061986e-01
6.250251981288322545e-02,-4.435150881615435026e-01,1.750954991729156474e+00,8.448442480088655913e-04,1.006274228197386218e-02,-5.118262035934483256e-01
6.251299733586786200e-02,-4.435007901901070748e-01,1.733136266214621912e+00,3.183436532016217096e-03,9.180853067684806648e-03,-5.112751447609661382e-01
6.250060067459017876e-02,-4.433326968264132972e-01,1.717083730164064015e+00,2.414178762818437653e-03,8.318319081598793061e-03,-5.049967873346749014e-01
6.252553941748374700e-02,-4.434354323379628426e-01,1.700784671168479534e+00,2.620196282806043324e-03,7.465458327698165815e-03,-4.981873783586487914e-01
6.254493802026755978e-02,-4.434679687853393948e-01,1.684627577229282025e+00,1.549396438576150850e-03,6.394324067559163834e-03,-5.025859112682956598e-01
6.255653272547455346e-02,-4.434750086708695860e-01,1.668792438333671191e+00,2.887007271154269639e-03,5.672274347433520041e-03,-5.040575954051909058e-01
6.256810022367043089e-02,-4.434705131809201784e-01,1.646558292649313637e+00,2.478764807734911563e-03,4.864297285104604053e-03,-5.004861276101600920e-01
6.257979515541946258e-02,-4.434706407717924903e-01,1.632219715214224820e+00,2.293284651264009336e-03,4.067235561237439977e-03,-4.975507913756758160e-01
6.258888130972382891e-02,-4.434743135269872405e-01,1.617504276021011655e+00,1.531080000205929659e-03,3.477760527399113843e-03,-4.981859298104366895e-01
6.259734903085015234e-02,-4.434813649263203983e-01,1.602866616047346149e+00,9.008382029869507583e-04,2.931298781754943048e-03,-4.899564849181842208e-01
6.260399277612038738e-02,-4.431494860293583304e-01,1.582480204571297122e+00,6.422909034978584349e-03,2.160337151689937542e-03,-4.914341807126836881e-01
6.261276314721651859e-02,-4.430059326326439284e-01,1.569295370690126923e+00,9.621329527823557076e-03,1.446287438451666126e-03,-4.914656058437114616e-01
6.263366433225178720e-02,-4.424553925872757310e-01,1.554461546867289101e+00,1.515568118198182268e-02,4.542174419995709277e-04,-4.992760424758374560e-01
6.267310719656878082e-02,-4.416230216146093124e-01,1.533855114904743466e+00,1.917069815223441248e-02,-2.623004961077501831e-04,-5.093360905488800716e-01
6.269499930339773874e-02,-4.413488254127646004e-01,1.521070915320743344e+00,1.964876180318775312e-02,-9.573523844467136858e-04,-4.956711592809883160e-01
6.277943406114788738e-02,-4.403009665660061467e-01,1.499802418698255480e+00,2.718580484971445943e-02,-1.962359549014855604e-03,-5.181774277361023140e-01
6.281854139737144682e-02,-4.399143356900014346e-01,1.486077344449901361e+00,3.401839422899026466e-02,-2.626632281073887094e-03,-5.248454319094419951e-01
6.331257781838915688e-02,-4.358858168274286071e-01,1.445852993670170283e+00,5.273408896018041275e-02,-4.610517996677177162e-03,-5.216747130066494709e-01
6.340407297868937142e-02,-4.352734819792006826e-01,1.434018101333479178e+00,5.633021501526300906e-02,-5.229041223888137441e-03,-5.149256913946521630e-01
6.365955491422922718e-02,-4.338479282251599400e-01,1.421160853250597933e+00,5.698653967035028495e-02,-8.495607440774433083e-03,-5.067975038130705379e-01
6.396477798592307973e-02,-4.320343582496931623e-01,1.406822991735529271e+00,5.778644435778811789e-02,-9.084220110177716398e-03,-5.024522800037011239e-01
6.428423362687393783e-02,-4.304140079515729744e-01,1.392797579871300151e+00,5.905808391956109821e-02,-1.150521024740683296e-02,-5.019785327297350275e-01
6.468840806715026037e-02,-4.283898316845105581e-01,1.376819550814399662e+00,6.130344916719841775e-02,-1.206114169052797599e-02,-5.074648152746713548e-01
6.511673266684361860e-02,-4.264936166734497047e-01,1.359695682181510712e+00,7.559037031897276881e-02,-1.411291668408486133e-02,-5.524450386414406777e-01
6.636013419656969226e-02,-4.214700261080207566e-01,1.332518698502409338e+00,8.134305830894641987e-02,-1.469977720090940958e-02,-5.875883010733373712e-01
6.751856701466127375e-02,-4.174472809076121282e-01,1.304466685012286575e+00,1.046814670755853716e-01,-1.842395720676159865e-02,-6.323446866881848871e-01
6.791276362905757091e-02,-4.161102639583292295e-01,1.286830591898283416e+00,1.075571825999431935e-01,-1.887791036414854240e-02,-6.322763902833259397e-01
6.992135719766007229e-02,-4.101847715168016606e-01,1.257251757450070118e+00,1.212462628553353516e-01,-2.339781837358289110e-02,-6.716962897481321138e-01
7.127044973318984178e-02,-4.063966405495896828e-01,1.232929597493228613e+00,1.073697025592222770e-01,-2.384539051358681300e-02,-6.416617896657095255e-01
7.167252026452883285e-02,-4.053360790669942593e-01,1.217520822188735918e+00,1.019703928220166977e-01,-2.422223028739005357e-02,-6.195890098510044020e-01
7.338245747371915928e-02,-4.010297712284205951e-01,1.197517170035093947e+00,9.823715275527471202e-02,-2.572809635852600640e-02,-5.891683187981741066e-01
7.390922910528056888e-02,-3.997386467684714284e-01,1.185478032146555449e+00,1.005223099995403713e-01,-2.607369556935071331e-02,-5.500939852542002795e-01
7.585334759828976647e-02,-3.952226589689776248e-01,1.167986647696608316e+00,9.939988163052153325e-02,-2.846449897731711046e-02,-5.232234831796710450e-01
7.647496685890928236e-02,-3.938601874921271451e-01,1.156565098608463904e+00,1.024691310302808939e-01,-3.059972094936652676e-02,-5.160667470699165094e-01
